symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
AMJ,0000019617,2026-05-27 00:00:00,2026-05-27 16:39:34,8-K,False,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/0001193125-26-242018-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/d51433d8k.htm
JPM-PC,0000019617,2026-05-27 00:00:00,2026-05-27 16:39:34,8-K,False,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/0001193125-26-242018-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/d51433d8k.htm
JPM,0000019617,2026-05-27 00:00:00,2026-05-27 16:39:34,8-K,False,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/0001193125-26-242018-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/d51433d8k.htm
PPLN,0000019617,2026-05-27 00:00:00,2026-05-27 16:39:34,8-K,False,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/0001193125-26-242018-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/d51433d8k.htm
None,0001066247,2026-05-27 00:00:00,2026-05-27 16:39:25,8-K,False,https://www.sec.gov/Archives/edgar/data/1066247/000119312526242017/0001193125-26-242017-index.htm,https://www.sec.gov/Archives/edgar/data/910606/000119312526242017/reg-20260527.htm
REG,0000910606,2026-05-27 00:00:00,2026-05-27 16:39:25,8-K,False,https://www.sec.gov/Archives/edgar/data/910606/000119312526242017/0001193125-26-242017-index.htm,https://www.sec.gov/Archives/edgar/data/910606/000119312526242017/reg-20260527.htm
REGCP,0000910606,2026-05-27 00:00:00,2026-05-27 16:39:25,8-K,False,https://www.sec.gov/Archives/edgar/data/910606/000119312526242017/0001193125-26-242017-index.htm,https://www.sec.gov/Archives/edgar/data/910606/000119312526242017/reg-20260527.htm
USCB,0001901637,2026-05-27 00:00:00,2026-05-27 16:37:53,8-K,False,https://www.sec.gov/Archives/edgar/data/1901637/000092708926000099/0000927089-26-000099-index.htm,https://www.sec.gov/Archives/edgar/data/1901637/000092708926000099/uscbf20260527_8k.htm
None,0001018281,2026-05-27 00:00:00,2026-05-27 16:37:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1018281/000143774926018590/0001437749-26-018590-index.htm,https://www.sec.gov/Archives/edgar/data/1018281/000143774926018590/itkg20260527_8k.htm
HON,0000773840,2026-05-27 00:00:00,2026-05-27 16:36:23,8-K,False,https://www.sec.gov/Archives/edgar/data/773840/000119312526242011/0001193125-26-242011-index.htm,https://www.sec.gov/Archives/edgar/data/773840/000119312526242011/d35048d8k.htm
ALUR-WT,0001964979,2026-05-27 00:00:00,2026-05-27 16:35:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1964979/000119312526242009/0001193125-26-242009-index.htm,https://www.sec.gov/Archives/edgar/data/1964979/000119312526242009/alur-20260520.htm
ALUR,0001964979,2026-05-27 00:00:00,2026-05-27 16:35:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1964979/000119312526242009/0001193125-26-242009-index.htm,https://www.sec.gov/Archives/edgar/data/1964979/000119312526242009/alur-20260520.htm
MUSA,0001573516,2026-05-27 00:00:00,2026-05-27 16:35:46,8-K,True,https://www.sec.gov/Archives/edgar/data/1573516/000157351626000145/0001573516-26-000145-index.htm,https://www.sec.gov/Archives/edgar/data/1573516/000157351626000145/exhibit41musa2026bond-2034.htm
HNST,0001530979,2026-05-27 00:00:00,2026-05-27 16:35:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1530979/000162828026038504/0001628280-26-038504-index.htm,https://www.sec.gov/Archives/edgar/data/1530979/000162828026038504/hnst-20260520.htm
SONM,0001178697,2026-05-27 00:00:00,2026-05-27 16:35:28,8-K,False,https://www.sec.gov/Archives/edgar/data/1178697/000149315226025433/0001493152-26-025433-index.htm,https://www.sec.gov/Archives/edgar/data/1178697/000149315226025433/form8-k.htm
TGTX,0001001316,2026-05-27 00:00:00,2026-05-27 16:34:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1001316/000143774926018586/0001437749-26-018586-index.htm,https://www.sec.gov/Archives/edgar/data/1001316/000143774926018586/tgtx20260527_8k.htm
ARQ,0001515156,2026-05-27 00:00:00,2026-05-27 16:32:10,8-K,False,https://www.sec.gov/Archives/edgar/data/1515156/000151515626000069/0001515156-26-000069-index.htm,https://www.sec.gov/Archives/edgar/data/1515156/000151515626000069/ades-20260520.htm
ADES,0001515156,2026-05-27 00:00:00,2026-05-27 16:32:10,8-K,False,https://www.sec.gov/Archives/edgar/data/1515156/000151515626000069/0001515156-26-000069-index.htm,https://www.sec.gov/Archives/edgar/data/1515156/000151515626000069/ades-20260520.htm
SLGG,0001621672,2026-05-27 00:00:00,2026-05-27 16:31:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1621672/000143774926018579/0001437749-26-018579-index.htm,https://www.sec.gov/Archives/edgar/data/1621672/000143774926018579/slgg20260527_8k.htm
SLE,0001621672,2026-05-27 00:00:00,2026-05-27 16:31:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1621672/000143774926018579/0001437749-26-018579-index.htm,https://www.sec.gov/Archives/edgar/data/1621672/000143774926018579/slgg20260527_8k.htm
RDN,0000890926,2026-05-27 00:00:00,2026-05-27 16:30:57,8-K,False,https://www.sec.gov/Archives/edgar/data/890926/000119312526241992/0001193125-26-241992-index.htm,https://www.sec.gov/Archives/edgar/data/890926/000119312526241992/d126234d8k.htm
AZTR,0001701478,2026-05-27 00:00:00,2026-05-27 16:30:44,8-K,False,https://www.sec.gov/Archives/edgar/data/1701478/000149315226025426/0001493152-26-025426-index.htm,https://www.sec.gov/Archives/edgar/data/1701478/000149315226025426/form8-k.htm
LIMN,0001971387,2026-05-27 00:00:00,2026-05-27 16:30:41,8-K,False,https://www.sec.gov/Archives/edgar/data/1971387/000110465926066974/0001104659-26-066974-index.htm,https://www.sec.gov/Archives/edgar/data/1971387/000110465926066974/tm2615785d1_8k.htm
TTEC,0001013880,2026-05-27 00:00:00,2026-05-27 16:30:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1013880/000110465926066973/0001104659-26-066973-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000110465926066973/tm2615684d1_8k.htm
ENFAW,0001828972,2026-05-27 00:00:00,2026-05-27 16:30:30,8-K,False,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000078/0001828972-26-000078-index.htm,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000078/bzfd-20260522.htm
ENFA,0001828972,2026-05-27 00:00:00,2026-05-27 16:30:30,8-K,False,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000078/0001828972-26-000078-index.htm,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000078/bzfd-20260522.htm
ENFAU,0001828972,2026-05-27 00:00:00,2026-05-27 16:30:30,8-K,False,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000078/0001828972-26-000078-index.htm,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000078/bzfd-20260522.htm
BZFD,0001828972,2026-05-27 00:00:00,2026-05-27 16:30:30,8-K,False,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000078/0001828972-26-000078-index.htm,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000078/bzfd-20260522.htm
BZFDW,0001828972,2026-05-27 00:00:00,2026-05-27 16:30:30,8-K,False,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000078/0001828972-26-000078-index.htm,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000078/bzfd-20260522.htm
PWR,0001050915,2026-05-27 00:00:00,2026-05-27 16:30:30,8-K,False,https://www.sec.gov/Archives/edgar/data/1050915/000119312526241989/0001193125-26-241989-index.htm,https://www.sec.gov/Archives/edgar/data/1050915/000119312526241989/d122565d8k.htm
RPMT,0001437283,2026-05-27 00:00:00,2026-05-27 16:30:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1437283/000121465926006794/0001214659-26-006794-index.htm,https://www.sec.gov/Archives/edgar/data/1437283/000121465926006794/y5222638k.htm
ALNY,0001178670,2026-05-27 00:00:00,2026-05-27 16:30:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1178670/000162828026038499/0001628280-26-038499-index.htm,https://www.sec.gov/Archives/edgar/data/1178670/000162828026038499/alny-20260520.htm
LULU,0001397187,2026-05-27 00:00:00,2026-05-27 16:30:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1397187/000121390026061531/0001213900-26-061531-index.htm,https://www.sec.gov/Archives/edgar/data/1397187/000121390026061531/ea0292191-8k_lululemon.htm
UTL,0000755001,2026-05-27 00:00:00,2026-05-27 16:30:16,8-K,False,https://www.sec.gov/Archives/edgar/data/755001/000075500126000019/0000755001-26-000019-index.htm,https://www.sec.gov/Archives/edgar/data/755001/000075500126000019/utl-20260525.htm
None,0001395585,2026-05-27 00:00:00,2026-05-27 16:30:12,8-K,False,https://www.sec.gov/Archives/edgar/data/1395585/000143774926018572/0001437749-26-018572-index.htm,https://www.sec.gov/Archives/edgar/data/1395585/000143774926018572/ftfc20260526_8k.htm
PCB,0001423869,2026-05-27 00:00:00,2026-05-27 16:30:09,8-K,False,https://www.sec.gov/Archives/edgar/data/1423869/000142386926000020/0001423869-26-000020-index.htm,https://www.sec.gov/Archives/edgar/data/1423869/000142386926000020/pcb-20260527.htm
TG,0000850429,2026-05-27 00:00:00,2026-05-27 16:28:12,8-K,False,https://www.sec.gov/Archives/edgar/data/850429/000162828026038496/0001628280-26-038496-index.htm,https://www.sec.gov/Archives/edgar/data/850429/000162828026038496/tg-20260522.htm
ZWS,0001439288,2026-05-27 00:00:00,2026-05-27 16:27:52,8-K,False,https://www.sec.gov/Archives/edgar/data/1439288/000162828026038495/0001628280-26-038495-index.htm,https://www.sec.gov/Archives/edgar/data/1439288/000162828026038495/zws-20260527.htm
RXN,0001439288,2026-05-27 00:00:00,2026-05-27 16:27:52,8-K,False,https://www.sec.gov/Archives/edgar/data/1439288/000162828026038495/0001628280-26-038495-index.htm,https://www.sec.gov/Archives/edgar/data/1439288/000162828026038495/zws-20260527.htm
None,0001850733,2026-05-27 00:00:00,2026-05-27 16:27:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1850733/000121390026061526/0001213900-26-061526-index.htm,https://www.sec.gov/Archives/edgar/data/1850733/000121390026061526/ea0292316-8k_fortress5.htm
KITTW,0001849820,2026-05-27 00:00:00,2026-05-27 16:27:03,8-K,False,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/0001849820-26-000094-index.htm,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/kitt-05x27x20268xk.htm
CLAQW,0001849820,2026-05-27 00:00:00,2026-05-27 16:27:03,8-K,False,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/0001849820-26-000094-index.htm,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/kitt-05x27x20268xk.htm
CLAQ,0001849820,2026-05-27 00:00:00,2026-05-27 16:27:03,8-K,False,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/0001849820-26-000094-index.htm,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/kitt-05x27x20268xk.htm
CLAQR,0001849820,2026-05-27 00:00:00,2026-05-27 16:27:03,8-K,False,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/0001849820-26-000094-index.htm,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/kitt-05x27x20268xk.htm
CLAQU,0001849820,2026-05-27 00:00:00,2026-05-27 16:27:03,8-K,False,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/0001849820-26-000094-index.htm,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/kitt-05x27x20268xk.htm
KITT,0001849820,2026-05-27 00:00:00,2026-05-27 16:27:03,8-K,False,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/0001849820-26-000094-index.htm,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000094/kitt-05x27x20268xk.htm
SNAL,0001886894,2026-05-27 00:00:00,2026-05-27 16:25:45,8-K,False,https://www.sec.gov/Archives/edgar/data/1886894/000149315226025419/0001493152-26-025419-index.htm,https://www.sec.gov/Archives/edgar/data/1886894/000149315226025419/form8-k.htm
None,0001983514,2026-05-27 00:00:00,2026-05-27 16:24:42,8-K,False,https://www.sec.gov/Archives/edgar/data/1983514/000119312526241955/0001193125-26-241955-index.htm,https://www.sec.gov/Archives/edgar/data/1983514/000119312526241955/ck0001983514-20260526.htm
CTRN,0001318484,2026-05-27 00:00:00,2026-05-27 16:24:08,8-K,False,https://www.sec.gov/Archives/edgar/data/1318484/000110465926066966/0001104659-26-066966-index.htm,https://www.sec.gov/Archives/edgar/data/1318484/000110465926066966/tm2615724d1_8k.htm
SOLV,0001964738,2026-05-27 00:00:00,2026-05-27 16:23:24,8-K,False,https://www.sec.gov/Archives/edgar/data/1964738/000196473826000031/0001964738-26-000031-index.htm,https://www.sec.gov/Archives/edgar/data/1964738/000196473826000031/solv-20260521.htm
IMCR,0001671927,2026-05-27 00:00:00,2026-05-27 16:21:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1671927/000114036126022984/0001140361-26-022984-index.htm,https://www.sec.gov/Archives/edgar/data/1671927/000114036126022984/ef20075013_form8k.htm
NCSM,0001692427,2026-05-27 00:00:00,2026-05-27 16:21:30,8-K,False,https://www.sec.gov/Archives/edgar/data/1692427/000143774926018565/0001437749-26-018565-index.htm,https://www.sec.gov/Archives/edgar/data/1692427/000143774926018565/ncsm20260112_8k.htm
CATX,0000728387,2026-05-27 00:00:00,2026-05-27 16:20:15,8-K,False,https://www.sec.gov/Archives/edgar/data/728387/000119312526241940/0001193125-26-241940-index.htm,https://www.sec.gov/Archives/edgar/data/728387/000119312526241940/catx-20260527.htm
ISR,0000728387,2026-05-27 00:00:00,2026-05-27 16:20:15,8-K,False,https://www.sec.gov/Archives/edgar/data/728387/000119312526241940/0001193125-26-241940-index.htm,https://www.sec.gov/Archives/edgar/data/728387/000119312526241940/catx-20260527.htm
TNET,0000937098,2026-05-27 00:00:00,2026-05-27 16:19:50,8-K,False,https://www.sec.gov/Archives/edgar/data/937098/000093709826000038/0000937098-26-000038-index.htm,https://www.sec.gov/Archives/edgar/data/937098/000093709826000038/tnet-20260527.htm
CVEO,0001590584,2026-05-27 00:00:00,2026-05-27 16:18:52,8-K,False,https://www.sec.gov/Archives/edgar/data/1590584/000159058426000055/0001590584-26-000055-index.htm,https://www.sec.gov/Archives/edgar/data/1590584/000159058426000055/cveo-20260527.htm
CRM,0001108524,2026-05-27 00:00:00,2026-05-27 16:18:26,8-K,True,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000125/0001108524-26-000125-index.htm,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000125/crm-q1fy27xexhibit991.htm
NERV,0001598646,2026-05-27 00:00:00,2026-05-27 16:18:04,8-K,False,https://www.sec.gov/Archives/edgar/data/1598646/000119312526241930/0001193125-26-241930-index.htm,https://www.sec.gov/Archives/edgar/data/1598646/000119312526241930/d119518d8k.htm
UDR,0000074208,2026-05-27 00:00:00,2026-05-27 16:17:39,8-K,False,https://www.sec.gov/Archives/edgar/data/74208/000007420826000060/0000074208-26-000060-index.htm,https://www.sec.gov/Archives/edgar/data/74208/000007420826000060/udr-20260521x8k.htm
HPQ,0000047217,2026-05-27 00:00:00,2026-05-27 16:17:25,8-K,True,https://www.sec.gov/Archives/edgar/data/47217/000004721726000027/0000047217-26-000027-index.htm,https://www.sec.gov/Archives/edgar/data/47217/000004721726000027/hp43026exhibit991q226.htm
CGC,0001737927,2026-05-27 00:00:00,2026-05-27 16:16:56,8-K,False,https://www.sec.gov/Archives/edgar/data/1737927/000110465926066964/0001104659-26-066964-index.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465926066964/tm2615778d1_8k.htm
None,0001957845,2026-05-27 00:00:00,2026-05-27 16:16:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1957845/000195784526000046/0001957845-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1957845/000195784526000046/kkr-20260521.htm
NUVB,0001811063,2026-05-27 00:00:00,2026-05-27 16:16:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1811063/000119312526241922/0001193125-26-241922-index.htm,https://www.sec.gov/Archives/edgar/data/1811063/000119312526241922/d844566d8k.htm
NUVB-WT,0001811063,2026-05-27 00:00:00,2026-05-27 16:16:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1811063/000119312526241922/0001193125-26-241922-index.htm,https://www.sec.gov/Archives/edgar/data/1811063/000119312526241922/d844566d8k.htm
LTC,0000887905,2026-05-27 00:00:00,2026-05-27 16:15:53,8-K,False,https://www.sec.gov/Archives/edgar/data/887905/000110465926066961/0001104659-26-066961-index.htm,https://www.sec.gov/Archives/edgar/data/887905/000110465926066961/tm2615780d1_8k.htm
SNPS,0000883241,2026-05-27 00:00:00,2026-05-27 16:15:28,8-K,False,https://www.sec.gov/Archives/edgar/data/883241/000119312526241920/0001193125-26-241920-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000119312526241920/d96543d8k.htm
PASG,0001787297,2026-05-27 00:00:00,2026-05-27 16:15:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1787297/000110465926066956/0001104659-26-066956-index.htm,https://www.sec.gov/Archives/edgar/data/1787297/000110465926066956/pasg-20260521x8k.htm
TAP,0000024545,2026-05-27 00:00:00,2026-05-27 16:15:24,8-K,True,https://www.sec.gov/Archives/edgar/data/24545/000110465926066954/0001104659-26-066954-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000110465926066954/tm2614729d15_ex4-4.htm
TAP-A,0000024545,2026-05-27 00:00:00,2026-05-27 16:15:24,8-K,True,https://www.sec.gov/Archives/edgar/data/24545/000110465926066954/0001104659-26-066954-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000110465926066954/tm2614729d15_ex4-4.htm
OXUSU,0001852973,2026-05-27 00:00:00,2026-05-27 16:15:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1852973/000121390026061511/0001213900-26-061511-index.htm,https://www.sec.gov/Archives/edgar/data/1852973/000121390026061511/ea0292244-8k_borealis.htm
OXUS,0001852973,2026-05-27 00:00:00,2026-05-27 16:15:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1852973/000121390026061511/0001213900-26-061511-index.htm,https://www.sec.gov/Archives/edgar/data/1852973/000121390026061511/ea0292244-8k_borealis.htm
OXUSW,0001852973,2026-05-27 00:00:00,2026-05-27 16:15:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1852973/000121390026061511/0001213900-26-061511-index.htm,https://www.sec.gov/Archives/edgar/data/1852973/000121390026061511/ea0292244-8k_borealis.htm
BRLSW,0001852973,2026-05-27 00:00:00,2026-05-27 16:15:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1852973/000121390026061511/0001213900-26-061511-index.htm,https://www.sec.gov/Archives/edgar/data/1852973/000121390026061511/ea0292244-8k_borealis.htm
BRLS,0001852973,2026-05-27 00:00:00,2026-05-27 16:15:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1852973/000121390026061511/0001213900-26-061511-index.htm,https://www.sec.gov/Archives/edgar/data/1852973/000121390026061511/ea0292244-8k_borealis.htm
APLE,0001418121,2026-05-27 00:00:00,2026-05-27 16:15:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1418121/000119312526241917/0001193125-26-241917-index.htm,https://www.sec.gov/Archives/edgar/data/1418121/000119312526241917/aple-20260522.htm
HCSG,0000731012,2026-05-27 00:00:00,2026-05-27 16:14:48,8-K,False,https://www.sec.gov/Archives/edgar/data/731012/000073101226000036/0000731012-26-000036-index.htm,https://www.sec.gov/Archives/edgar/data/731012/000073101226000036/hcsg-20260526.htm
HSON,0001210708,2026-05-27 00:00:00,2026-05-27 16:14:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1210708/000121070826000063/0001210708-26-000063-index.htm,https://www.sec.gov/Archives/edgar/data/1210708/000121070826000063/hson-20260527.htm
SNPS,0000883241,2026-05-27 00:00:00,2026-05-27 16:13:10,8-K,True,https://www.sec.gov/Archives/edgar/data/883241/000119312526241911/0001193125-26-241911-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000119312526241911/d126227dex991.htm
PCOK,0001452936,2026-05-27 00:00:00,2026-05-27 16:12:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1452936/000145293626000030/0001452936-26-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1452936/000145293626000030/pacoaksor-20260429.htm
None,0001973476,2026-05-27 00:00:00,2026-05-27 16:10:28,8-K,False,https://www.sec.gov/Archives/edgar/data/1973476/000119312526241906/0001193125-26-241906-index.htm,https://www.sec.gov/Archives/edgar/data/1973476/000119312526241906/ck0001973476-20260526.htm
PRDO,0001046568,2026-05-27 00:00:00,2026-05-27 16:10:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1046568/000119312526241901/0001193125-26-241901-index.htm,https://www.sec.gov/Archives/edgar/data/1046568/000119312526241901/prdo-20260521.htm
UHALB,0000004457,2026-05-27 00:00:00,2026-05-27 16:10:03,8-K,True,https://www.sec.gov/Archives/edgar/data/4457/000119312526241898/0001193125-26-241898-index.htm,https://www.sec.gov/Archives/edgar/data/4457/000119312526241898/uhal-ex99_1.htm
UHAL-B,0000004457,2026-05-27 00:00:00,2026-05-27 16:10:03,8-K,True,https://www.sec.gov/Archives/edgar/data/4457/000119312526241898/0001193125-26-241898-index.htm,https://www.sec.gov/Archives/edgar/data/4457/000119312526241898/uhal-ex99_1.htm
UHAL,0000004457,2026-05-27 00:00:00,2026-05-27 16:10:03,8-K,True,https://www.sec.gov/Archives/edgar/data/4457/000119312526241898/0001193125-26-241898-index.htm,https://www.sec.gov/Archives/edgar/data/4457/000119312526241898/uhal-ex99_1.htm
BRZE,0001676238,2026-05-27 00:00:00,2026-05-27 16:09:37,8-K,True,https://www.sec.gov/Archives/edgar/data/1676238/000167623826000024/0001676238-26-000024-index.htm,https://www.sec.gov/Archives/edgar/data/1676238/000167623826000024/a20260430-brazeincxq127ear.htm
PRI,0001475922,2026-05-27 00:00:00,2026-05-27 16:09:03,8-K,False,https://www.sec.gov/Archives/edgar/data/1475922/000119312526241894/0001193125-26-241894-index.htm,https://www.sec.gov/Archives/edgar/data/1475922/000119312526241894/pri-20260521.htm
WBS,0000801337,2026-05-27 00:00:00,2026-05-27 16:08:31,8-K,False,https://www.sec.gov/Archives/edgar/data/801337/000119312526241890/0001193125-26-241890-index.htm,https://www.sec.gov/Archives/edgar/data/801337/000119312526241890/d119520d8k.htm
WBS-PF,0000801337,2026-05-27 00:00:00,2026-05-27 16:08:31,8-K,False,https://www.sec.gov/Archives/edgar/data/801337/000119312526241890/0001193125-26-241890-index.htm,https://www.sec.gov/Archives/edgar/data/801337/000119312526241890/d119520d8k.htm
WBS-PG,0000801337,2026-05-27 00:00:00,2026-05-27 16:08:31,8-K,False,https://www.sec.gov/Archives/edgar/data/801337/000119312526241890/0001193125-26-241890-index.htm,https://www.sec.gov/Archives/edgar/data/801337/000119312526241890/d119520d8k.htm
CSWC,0000017313,2026-05-27 00:00:00,2026-05-27 16:07:55,8-K,False,https://www.sec.gov/Archives/edgar/data/17313/000001731326000044/0000017313-26-000044-index.htm,https://www.sec.gov/Archives/edgar/data/17313/000001731326000044/cswc-20260527.htm
CSWCZ,0000017313,2026-05-27 00:00:00,2026-05-27 16:07:55,8-K,False,https://www.sec.gov/Archives/edgar/data/17313/000001731326000044/0000017313-26-000044-index.htm,https://www.sec.gov/Archives/edgar/data/17313/000001731326000044/cswc-20260527.htm
XRX,0001770450,2026-05-27 00:00:00,2026-05-27 16:07:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1770450/000119312526241888/0001193125-26-241888-index.htm,https://www.sec.gov/Archives/edgar/data/1770450/000119312526241888/d152056d8k.htm
CCAP,0001633336,2026-05-27 00:00:00,2026-05-27 16:07:27,8-K,False,https://www.sec.gov/Archives/edgar/data/1633336/000119312526241887/0001193125-26-241887-index.htm,https://www.sec.gov/Archives/edgar/data/1633336/000119312526241887/d117192d8k.htm
SNOW,0001640147,2026-05-27 00:00:00,2026-05-27 16:07:20,8-K,True,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000027/0001640147-26-000027-index.htm,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000027/fy2027q1earnings.htm
BFST,0001624322,2026-05-27 00:00:00,2026-05-27 16:07:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1624322/000143774926018540/0001437749-26-018540-index.htm,https://www.sec.gov/Archives/edgar/data/1624322/000143774926018540/bfbi20260527_8k.htm
None,0002033382,2026-05-27 00:00:00,2026-05-27 16:07:17,8-K,False,https://www.sec.gov/Archives/edgar/data/2033382/000119312526241886/0001193125-26-241886-index.htm,https://www.sec.gov/Archives/edgar/data/2033382/000119312526241886/d151147d8k.htm
ZNTL,0001725160,2026-05-27 00:00:00,2026-05-27 16:07:11,8-K,False,https://www.sec.gov/Archives/edgar/data/1725160/000172516026000049/0001725160-26-000049-index.htm,https://www.sec.gov/Archives/edgar/data/1725160/000172516026000049/zntl-20260522.htm
HBANN,0000049196,2026-05-27 00:00:00,2026-05-27 16:07:05,8-K,False,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/0000049196-26-000048-index.htm,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/hban-20260527.htm
HBANP,0000049196,2026-05-27 00:00:00,2026-05-27 16:07:05,8-K,False,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/0000049196-26-000048-index.htm,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/hban-20260527.htm
HBANO,0000049196,2026-05-27 00:00:00,2026-05-27 16:07:05,8-K,False,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/0000049196-26-000048-index.htm,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/hban-20260527.htm
HBANM,0000049196,2026-05-27 00:00:00,2026-05-27 16:07:05,8-K,False,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/0000049196-26-000048-index.htm,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/hban-20260527.htm
HBANL,0000049196,2026-05-27 00:00:00,2026-05-27 16:07:05,8-K,False,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/0000049196-26-000048-index.htm,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/hban-20260527.htm
HBAN,0000049196,2026-05-27 00:00:00,2026-05-27 16:07:05,8-K,False,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/0000049196-26-000048-index.htm,https://www.sec.gov/Archives/edgar/data/49196/000004919626000048/hban-20260527.htm
PSTG,0001474432,2026-05-27 00:00:00,2026-05-27 16:06:45,8-K,True,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000046/0001474432-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000046/pstg-ex991q1fy2027xpressre.htm
NCNO,0001902733,2026-05-27 00:00:00,2026-05-27 16:06:45,8-K,True,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000064/0001902733-26-000064-index.htm,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000064/firstquarterfy27earningspr.htm
P,0001474432,2026-05-27 00:00:00,2026-05-27 16:06:45,8-K,True,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000046/0001474432-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000046/pstg-ex991q1fy2027xpressre.htm
AMSC,0000880807,2026-05-27 00:00:00,2026-05-27 16:06:43,8-K,True,https://www.sec.gov/Archives/edgar/data/880807/000143774926018539/0001437749-26-018539-index.htm,https://www.sec.gov/Archives/edgar/data/880807/000143774926018539/ex_919739.htm
