symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
GTTJ,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1368757/000119312526254894/0001193125-26-254894-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1368757/000119312526254894/gttj-20260603.htm,False,
CRK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/23194/000119312526254873/0001193125-26-254873-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/23194/000119312526254873/crk-20260602.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1930679/000110465926069953/0001104659-26-069953-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1930679/000110465926069953/tm2616720d1_8k.htm,True,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1930679/000110465926069953/0001104659-26-069953-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1930679/000110465926069953/tm2616720d1_ex10-1.htm,True,
NOTV,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/720154/000110465926069950/0001104659-26-069950-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/720154/000110465926069950/tm2616729d1_8k.htm,True,
NOTV,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/720154/000110465926069950/0001104659-26-069950-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/720154/000110465926069950/tm2616729d1_ex10-1.htm,True,
NOTV,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/720154/000110465926069950/0001104659-26-069950-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/720154/000110465926069950/tm2616729d1_ex99-1.htm,True,
AROW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/717538/000071753826000081/0000717538-26-000081-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/717538/000071753826000081/arow-20260603.htm,False,
AROW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/717538/000071753826000081/0000717538-26-000081-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/717538/000071753826000081/afc2026annualmeeting.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1986395/000119312526254767/0001193125-26-254767-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1986395/000119312526254767/ck0001986395-20260601.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/23632/000119312526254760/0001193125-26-254760-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/23632/000119312526254760/d74070d8k.htm,False,
ED,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1047862/000119312526254760/0001193125-26-254760-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/23632/000119312526254760/d74070d8k.htm,False,
SINT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1269026/000149315226026985/0001493152-26-026985-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1269026/000149315226026985/form8-k.htm,True,
SINT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1269026/000149315226026985/0001493152-26-026985-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1269026/000149315226026985/ex10-1.htm,False,
SINT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1269026/000149315226026985/0001493152-26-026985-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/1269026/000149315226026985/ex10-2.htm,False,
SINT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1269026/000149315226026985/0001493152-26-026985-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1269026/000149315226026985/ex99-1.htm,False,
ONDS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1646188/000121390026064477/0001213900-26-064477-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1646188/000121390026064477/ea0292983-8k_ondas.htm,False,
RE,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1095073/000109507326000027/0001095073-26-000027-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1095073/000109507326000027/eg-20260603.htm,False,
RE,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1095073/000109507326000027/0001095073-26-000027-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1095073/000109507326000027/eg-20260603_d2.htm,True,
EG,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1095073/000109507326000027/0001095073-26-000027-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1095073/000109507326000027/eg-20260603.htm,False,
EG,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1095073/000109507326000027/0001095073-26-000027-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1095073/000109507326000027/eg-20260603_d2.htm,True,
HROWL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/0001493152-26-026983-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/form8-k.htm,False,
HROWL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/0001493152-26-026983-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/ex99-1.htm,False,
HROWM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/0001493152-26-026983-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/form8-k.htm,False,
HROWM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/0001493152-26-026983-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/ex99-1.htm,False,
HROW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/0001493152-26-026983-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/form8-k.htm,False,
HROW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/0001493152-26-026983-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1360214/000149315226026983/ex99-1.htm,False,
EZRA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/0001493152-26-026982-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/form8-k.htm,False,
EZRA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/0001493152-26-026982-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/ex99-1.htm,False,
RELI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/0001493152-26-026982-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/form8-k.htm,False,
RELI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/0001493152-26-026982-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/ex99-1.htm,False,
RELIW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/0001493152-26-026982-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/form8-k.htm,False,
RELIW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/0001493152-26-026982-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1812727/000149315226026982/ex99-1.htm,False,
SEII,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/819926/000147793226003601/0001477932-26-003601-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/819926/000147793226003601/seii_8k.htm,False,
AXSM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1579428/000119312526254708/0001193125-26-254708-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1579428/000119312526254708/axsm-20260603.htm,False,
AXSM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1579428/000119312526254708/0001193125-26-254708-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1579428/000119312526254708/axsm-ex99_1.htm,False,
CBIO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1253689/000162828026040051/0001628280-26-040051-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1253689/000162828026040051/cbio-20260602.htm,False,
GLYC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1253689/000162828026040051/0001628280-26-040051-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1253689/000162828026040051/cbio-20260602.htm,False,
ODFL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/878927/000087892726000015/0000878927-26-000015-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/878927/000087892726000015/odfl-20260603.htm,False,
ODFL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/878927/000087892726000015/0000878927-26-000015-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/878927/000087892726000015/odfl-ex99_1.htm,False,
LWAY,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/814586/000168316826004480/0001683168-26-004480-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/814586/000168316826004480/lifeway_8k.htm,False,
TIVC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004481/0001683168-26-004481-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004481/valion_8k.htm,False,
TIVC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004481/0001683168-26-004481-index.htm,EX-10.1,SECOND AMENDMENT 2021 EQUITY INCENTIVE PLAN,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004481/valion_ex1001.htm,False,
REX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/744187/000093041326001789/0000930413-26-001789-index.htm,8-K,,https://www.sec.gov/Archives/edgar/data/744187/000093041326001789/c116492_8k-ixbrl.htm,False,
NDSN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/72331/000007233126000034/0000072331-26-000034-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72331/000007233126000034/ndsn-20260602.htm,False,
ATI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1018963/000119312526254681/0001193125-26-254681-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1018963/000119312526254681/d100672d8k.htm,False,
ATI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1018963/000119312526254681/0001193125-26-254681-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1018963/000119312526254681/d100672dex991.htm,False,
ACGL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/0000947484-26-000094-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/acgl-20260603.htm,False,
ACGL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/0000947484-26-000094-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/exhibit991pressrelease6326.htm,False,
ACGLN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/0000947484-26-000094-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/acgl-20260603.htm,False,
ACGLN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/0000947484-26-000094-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/exhibit991pressrelease6326.htm,False,
ACGLP,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/0000947484-26-000094-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/acgl-20260603.htm,False,
ACGLP,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/0000947484-26-000094-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/exhibit991pressrelease6326.htm,False,
ACGLO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/0000947484-26-000094-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/acgl-20260603.htm,False,
ACGLO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/0000947484-26-000094-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/947484/000094748426000094/exhibit991pressrelease6326.htm,False,
SBEV,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000810/0001731122-26-000810-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000810/e7685_8-k.htm,False,
SBEV,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000810/0001731122-26-000810-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000810/e7685_ex99-1.htm,False,
SBEV-WT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000810/0001731122-26-000810-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000810/e7685_8-k.htm,False,
SBEV-WT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000810/0001731122-26-000810-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000810/e7685_ex99-1.htm,False,
VRAR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1854445/000149315226026979/0001493152-26-026979-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1854445/000149315226026979/form8-k.htm,False,
VRAR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1854445/000149315226026979/0001493152-26-026979-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1854445/000149315226026979/ex99-1.htm,False,
MYNZ,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1874252/000121390026064465/0001213900-26-064465-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1874252/000121390026064465/ea0293396-8k_quantum.htm,True,
MYNZ,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1874252/000121390026064465/0001213900-26-064465-index.htm,EX-10.1,"AMENDMENT NO. 1 TO INTELLECTUAL PROPERTY LICENSE AGREEMENT, DATED JUNE 1, 2026,",https://www.sec.gov/Archives/edgar/data/1874252/000121390026064465/ea029339601ex10-1.htm,False,
MYNZ,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1874252/000121390026064465/0001213900-26-064465-index.htm,EX-99.1,SLIDE DECK,https://www.sec.gov/Archives/edgar/data/1874252/000121390026064465/ea029339601ex99-1.htm,False,
CCZ,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1166691/000095010326008429/0000950103-26-008429-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1166691/000095010326008429/dp247907_8k.htm,False,
CCZ,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1166691/000095010326008429/0000950103-26-008429-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1166691/000095010326008429/dp247907_ex9901.htm,False,
CMCSA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1166691/000095010326008429/0000950103-26-008429-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1166691/000095010326008429/dp247907_8k.htm,False,
CMCSA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1166691/000095010326008429/0000950103-26-008429-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1166691/000095010326008429/dp247907_ex9901.htm,False,
MRVI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1823239/000182323926000049/0001823239-26-000049-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1823239/000182323926000049/mrvi-20260602.htm,True,
MRVI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1823239/000182323926000049/0001823239-26-000049-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1823239/000182323926000049/newcreditagreement.htm,True,
MRVI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1823239/000182323926000049/0001823239-26-000049-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1823239/000182323926000049/finalmaravai-debtrefinance.htm,True,
AGYS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/78749/000119312526254661/0001193125-26-254661-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/78749/000119312526254661/agys-20260603.htm,False,
AGYS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/78749/000119312526254661/0001193125-26-254661-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/78749/000119312526254661/agys-ex99_1.htm,False,
EMPD,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1829794/000168316826004479/0001683168-26-004479-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1829794/000168316826004479/empery_8k.htm,True,
EMPD,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1829794/000168316826004479/0001683168-26-004479-index.htm,EX-10.1,AMENDMENT NO. 2 AND WAIVER TO THE AT-THE-MARKET ISSUANCE SALES AGREEMENT,https://www.sec.gov/Archives/edgar/data/1829794/000168316826004479/empery_ex1001.htm,False,
VLCN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1829794/000168316826004479/0001683168-26-004479-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1829794/000168316826004479/empery_8k.htm,True,
VLCN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1829794/000168316826004479/0001683168-26-004479-index.htm,EX-10.1,AMENDMENT NO. 2 AND WAIVER TO THE AT-THE-MARKET ISSUANCE SALES AGREEMENT,https://www.sec.gov/Archives/edgar/data/1829794/000168316826004479/empery_ex1001.htm,False,
CRDF,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1213037/000119312526254658/0001193125-26-254658-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1213037/000119312526254658/crdf-20260603.htm,False,
CRDF,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1213037/000119312526254658/0001193125-26-254658-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1213037/000119312526254658/crdf-ex99_1.htm,False,
RVLV,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1746618/000119312526254659/0001193125-26-254659-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1746618/000119312526254659/rvlv-20260603.htm,False,
RVLV,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1746618/000119312526254659/0001193125-26-254659-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1746618/000119312526254659/rvlv-ex99_1.htm,False,
HOTH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1711786/000121390026064460/0001213900-26-064460-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1711786/000121390026064460/ea0293384-8k_rocket.htm,False,
HOTH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1711786/000121390026064460/0001213900-26-064460-index.htm,EX-99.1,"PRESS RELEASE OF ROCKET ONE INC. DATED JUNE 3, 2026",https://www.sec.gov/Archives/edgar/data/1711786/000121390026064460/ea029338401ex99-1.htm,False,
RKTO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1711786/000121390026064460/0001213900-26-064460-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1711786/000121390026064460/ea0293384-8k_rocket.htm,False,
RKTO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1711786/000121390026064460/0001213900-26-064460-index.htm,EX-99.1,"PRESS RELEASE OF ROCKET ONE INC. DATED JUNE 3, 2026",https://www.sec.gov/Archives/edgar/data/1711786/000121390026064460/ea029338401ex99-1.htm,False,
HOTH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1711786/000121390026064457/0001213900-26-064457-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1711786/000121390026064457/ea0293383-8k_rocketone.htm,False,
RKTO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1711786/000121390026064457/0001213900-26-064457-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1711786/000121390026064457/ea0293383-8k_rocketone.htm,False,
USAR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea0293402-8k_usarare.htm,True,
USAR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-10.1,"DIRECT FUNDING AGREEMENT, DATED JUNE 3, 2026, BY AND AMONG USA RARE EARTH, INC.,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex10-1.htm,False,
USAR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-10.2,"LOAN GUARANTEE AGREEMENT, DATED JUNE 3, 2026, BY AND AMONG USA RARE EARTH, INC.,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex10-2.htm,True,
USAR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-99.1,"PRESS RELEASE, DATED JUNE 3, ANNOUNCING ENTRY INTO THE DIRECT FUNDING AGREEMENT,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex99-1.htm,False,
IPXX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea0293402-8k_usarare.htm,True,
IPXX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-10.1,"DIRECT FUNDING AGREEMENT, DATED JUNE 3, 2026, BY AND AMONG USA RARE EARTH, INC.,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex10-1.htm,False,
IPXX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-10.2,"LOAN GUARANTEE AGREEMENT, DATED JUNE 3, 2026, BY AND AMONG USA RARE EARTH, INC.,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex10-2.htm,True,
IPXX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-99.1,"PRESS RELEASE, DATED JUNE 3, ANNOUNCING ENTRY INTO THE DIRECT FUNDING AGREEMENT,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex99-1.htm,False,
IPXXW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea0293402-8k_usarare.htm,True,
IPXXW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-10.1,"DIRECT FUNDING AGREEMENT, DATED JUNE 3, 2026, BY AND AMONG USA RARE EARTH, INC.,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex10-1.htm,False,
IPXXW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-10.2,"LOAN GUARANTEE AGREEMENT, DATED JUNE 3, 2026, BY AND AMONG USA RARE EARTH, INC.,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex10-2.htm,True,
IPXXW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-99.1,"PRESS RELEASE, DATED JUNE 3, ANNOUNCING ENTRY INTO THE DIRECT FUNDING AGREEMENT,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex99-1.htm,False,
IPXXU,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea0293402-8k_usarare.htm,True,
IPXXU,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-10.1,"DIRECT FUNDING AGREEMENT, DATED JUNE 3, 2026, BY AND AMONG USA RARE EARTH, INC.,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex10-1.htm,False,
IPXXU,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-10.2,"LOAN GUARANTEE AGREEMENT, DATED JUNE 3, 2026, BY AND AMONG USA RARE EARTH, INC.,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex10-2.htm,True,
IPXXU,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/0001213900-26-064453-index.htm,EX-99.1,"PRESS RELEASE, DATED JUNE 3, ANNOUNCING ENTRY INTO THE DIRECT FUNDING AGREEMENT,",https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea029340201ex99-1.htm,False,
HEET,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/0001104659-26-069819-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/tm2616093d2_8k.htm,False,
HSRT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/0001104659-26-069819-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/tm2616093d2_8k.htm,False,
HSUN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/0001104659-26-069819-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/tm2616093d2_8k.htm,False,
HCRB,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/0001104659-26-069819-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/tm2616093d2_8k.htm,False,
