symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
IRTC,0001388658,2026-06-15 00:00:00,2026-06-15 16:30:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1388658/000138865826000055/0001388658-26-000055-index.htm,https://www.sec.gov/Archives/edgar/data/1388658/000138865826000055/irtc-20260610.htm
BJRI,0001013488,2026-06-15 00:00:00,2026-06-15 16:30:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1013488/000119312526271158/0001193125-26-271158-index.htm,https://www.sec.gov/Archives/edgar/data/1013488/000119312526271158/bjri-20260611.htm
HCI,0001400810,2026-06-15 00:00:00,2026-06-15 16:30:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1400810/000119312526271159/0001193125-26-271159-index.htm,https://www.sec.gov/Archives/edgar/data/1400810/000119312526271159/hci-20260611.htm
HCWB,0001828673,2026-06-15 00:00:00,2026-06-15 16:30:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1828673/000149315226028699/0001493152-26-028699-index.htm,https://www.sec.gov/Archives/edgar/data/1828673/000149315226028699/form8-k.htm
FTFT,0001066923,2026-06-15 00:00:00,2026-06-15 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1066923/000121390026068821/0001213900-26-068821-index.htm,https://www.sec.gov/Archives/edgar/data/1066923/000121390026068821/ea0294703-8k_future.htm
None,0002031750,2026-06-15 00:00:00,2026-06-15 16:29:16,8-K,False,https://www.sec.gov/Archives/edgar/data/2031750/000203175026000039/0002031750-26-000039-index.htm,https://www.sec.gov/Archives/edgar/data/2031750/000203175026000039/aci-20260609.htm
RMTI,0001041024,2026-06-15 00:00:00,2026-06-15 16:27:59,8-K,False,https://www.sec.gov/Archives/edgar/data/1041024/000162828026043210/0001628280-26-043210-index.htm,https://www.sec.gov/Archives/edgar/data/1041024/000162828026043210/rmti-20260612.htm
AXS,0001214816,2026-06-15 00:00:00,2026-06-15 16:26:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1214816/000121481626000189/0001214816-26-000189-index.htm,https://www.sec.gov/Archives/edgar/data/1214816/000121481626000189/axs-20260615.htm
AXS-PE,0001214816,2026-06-15 00:00:00,2026-06-15 16:26:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1214816/000121481626000189/0001214816-26-000189-index.htm,https://www.sec.gov/Archives/edgar/data/1214816/000121481626000189/axs-20260615.htm
OZ,0001807046,2026-06-15 00:00:00,2026-06-15 16:23:04,8-K,False,https://www.sec.gov/Archives/edgar/data/1807046/000149315226028698/0001493152-26-028698-index.htm,https://www.sec.gov/Archives/edgar/data/1807046/000149315226028698/form8-k.htm
PYXS,0001782223,2026-06-15 00:00:00,2026-06-15 16:22:53,8-K,False,https://www.sec.gov/Archives/edgar/data/1782223/000119312526271137/0001193125-26-271137-index.htm,https://www.sec.gov/Archives/edgar/data/1782223/000119312526271137/pyxs-20260615.htm
FANG,0001539838,2026-06-15 00:00:00,2026-06-15 16:21:40,8-K,False,https://www.sec.gov/Archives/edgar/data/1539838/000110465926074049/0001104659-26-074049-index.htm,https://www.sec.gov/Archives/edgar/data/1539838/000110465926074049/tm2617786d1_8k.htm
CCOI,0001158324,2026-06-15 00:00:00,2026-06-15 16:20:46,8-K,False,https://www.sec.gov/Archives/edgar/data/1158324/000110465926074046/0001104659-26-074046-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000110465926074046/tm2617890d1_8k.htm
None,0001959472,2026-06-15 00:00:00,2026-06-15 16:19:59,8-K,False,https://www.sec.gov/Archives/edgar/data/1959472/000114036126025223/0001140361-26-025223-index.htm,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/ef20076176_8k.htm
KIM-PL,0000879101,2026-06-15 00:00:00,2026-06-15 16:19:59,8-K,False,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/0001140361-26-025223-index.htm,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/ef20076176_8k.htm
KIM-PM,0000879101,2026-06-15 00:00:00,2026-06-15 16:19:59,8-K,False,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/0001140361-26-025223-index.htm,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/ef20076176_8k.htm
KIM-PN,0000879101,2026-06-15 00:00:00,2026-06-15 16:19:59,8-K,False,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/0001140361-26-025223-index.htm,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/ef20076176_8k.htm
KIM,0000879101,2026-06-15 00:00:00,2026-06-15 16:19:59,8-K,False,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/0001140361-26-025223-index.htm,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/ef20076176_8k.htm
HIPO,0001828105,2026-06-15 00:00:00,2026-06-15 16:19:09,8-K,False,https://www.sec.gov/Archives/edgar/data/1828105/000182810526000035/0001828105-26-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1828105/000182810526000035/hippo-20260610.htm
HIPO-WT,0001828105,2026-06-15 00:00:00,2026-06-15 16:19:09,8-K,False,https://www.sec.gov/Archives/edgar/data/1828105/000182810526000035/0001828105-26-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1828105/000182810526000035/hippo-20260610.htm
None,0002074176,2026-06-15 00:00:00,2026-06-15 16:19:08,8-K,False,https://www.sec.gov/Archives/edgar/data/2074176/000110465926074042/0001104659-26-074042-index.htm,https://www.sec.gov/Archives/edgar/data/2074176/000110465926074042/tm2617785d1_8k.htm
None,0001625941,2026-06-15 00:00:00,2026-06-15 16:17:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1625941/000162828026043197/0001628280-26-043197-index.htm,https://www.sec.gov/Archives/edgar/data/1625941/000162828026043197/aire-20260531.htm
UPS,0001090727,2026-06-15 00:00:00,2026-06-15 16:17:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1090727/000162828026043196/0001628280-26-043196-index.htm,https://www.sec.gov/Archives/edgar/data/1090727/000162828026043196/ups-20260613.htm
ICR-PA,0001690012,2026-06-15 00:00:00,2026-06-15 16:17:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1690012/000119312526271120/0001193125-26-271120-index.htm,https://www.sec.gov/Archives/edgar/data/1690012/000119312526271120/ck0001690012-20260615.htm
HAS,0000046080,2026-06-15 00:00:00,2026-06-15 16:16:41,8-K,False,https://www.sec.gov/Archives/edgar/data/46080/000004608026000034/0000046080-26-000034-index.htm,https://www.sec.gov/Archives/edgar/data/46080/000004608026000034/has-20260611.htm
JXN,0001822993,2026-06-15 00:00:00,2026-06-15 16:16:06,8-K,False,https://www.sec.gov/Archives/edgar/data/1822993/000110465926074038/0001104659-26-074038-index.htm,https://www.sec.gov/Archives/edgar/data/1822993/000110465926074038/tm2616971d4_8k.htm
JXN-PA,0001822993,2026-06-15 00:00:00,2026-06-15 16:16:06,8-K,False,https://www.sec.gov/Archives/edgar/data/1822993/000110465926074038/0001104659-26-074038-index.htm,https://www.sec.gov/Archives/edgar/data/1822993/000110465926074038/tm2616971d4_8k.htm
ADPT,0001478320,2026-06-15 00:00:00,2026-06-15 16:15:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1478320/000119312526271117/0001193125-26-271117-index.htm,https://www.sec.gov/Archives/edgar/data/1478320/000119312526271117/d65233d8k.htm
CDNA,0001217234,2026-06-15 00:00:00,2026-06-15 16:15:45,8-K,False,https://www.sec.gov/Archives/edgar/data/1217234/000121723426000036/0001217234-26-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1217234/000121723426000036/cdna-20260611.htm
ONOV,0001877939,2026-06-15 00:00:00,2026-06-15 16:15:40,8-K,False,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000050/0001877939-26-000050-index.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000050/ctm-20260615.htm
CTM,0001877939,2026-06-15 00:00:00,2026-06-15 16:15:40,8-K,False,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000050/0001877939-26-000050-index.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000050/ctm-20260615.htm
ACH,0000075252,2026-06-15 00:00:00,2026-06-15 16:15:40,8-K,True,https://www.sec.gov/Archives/edgar/data/75252/000119312526271115/0001193125-26-271115-index.htm,https://www.sec.gov/Archives/edgar/data/75252/000119312526271115/d100115dex41.htm
OMI,0000075252,2026-06-15 00:00:00,2026-06-15 16:15:40,8-K,True,https://www.sec.gov/Archives/edgar/data/75252/000119312526271115/0001193125-26-271115-index.htm,https://www.sec.gov/Archives/edgar/data/75252/000119312526271115/d100115dex41.htm
None,0002089271,2026-06-15 00:00:00,2026-06-15 16:15:36,8-K,True,https://www.sec.gov/Archives/edgar/data/2089271/000162828026043193/0001628280-26-043193-index.htm,https://www.sec.gov/Archives/edgar/data/2089271/000162828026043193/exhibit991-informationstat.htm
None,0002063863,2026-06-15 00:00:00,2026-06-15 16:15:35,8-K,False,https://www.sec.gov/Archives/edgar/data/2063863/000110465926074036/0001104659-26-074036-index.htm,https://www.sec.gov/Archives/edgar/data/2063863/000110465926074036/tm2617897d1_8k.htm
LB,0000701985,2026-06-15 00:00:00,2026-06-15 16:15:34,8-K,False,https://www.sec.gov/Archives/edgar/data/701985/000070198526000018/0000701985-26-000018-index.htm,https://www.sec.gov/Archives/edgar/data/701985/000070198526000018/bbwi-20260611.htm
BBWI,0000701985,2026-06-15 00:00:00,2026-06-15 16:15:34,8-K,False,https://www.sec.gov/Archives/edgar/data/701985/000070198526000018/0000701985-26-000018-index.htm,https://www.sec.gov/Archives/edgar/data/701985/000070198526000018/bbwi-20260611.htm
XPRO,0001575828,2026-06-15 00:00:00,2026-06-15 16:15:32,8-K,False,https://www.sec.gov/Archives/edgar/data/1575828/000143774926020660/0001437749-26-020660-index.htm,https://www.sec.gov/Archives/edgar/data/1575828/000143774926020660/xpro20260612_8k.htm
ENPH,0001463101,2026-06-15 00:00:00,2026-06-15 16:15:30,8-K,False,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000055/0001463101-26-000055-index.htm,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000055/enph-20260611.htm
None,0001327978,2026-06-15 00:00:00,2026-06-15 16:15:28,8-K,False,https://www.sec.gov/Archives/edgar/data/1327978/000162828026043191/0001628280-26-043191-index.htm,https://www.sec.gov/Archives/edgar/data/1327978/000162828026043191/are-20260531.htm
APLE,0001418121,2026-06-15 00:00:00,2026-06-15 16:15:25,8-K,True,https://www.sec.gov/Archives/edgar/data/1418121/000119312526271113/0001193125-26-271113-index.htm,https://www.sec.gov/Archives/edgar/data/1418121/000119312526271113/aple-ex99_1.htm
None,0002055116,2026-06-15 00:00:00,2026-06-15 16:15:18,8-K,False,https://www.sec.gov/Archives/edgar/data/2055116/000162828026043190/0001628280-26-043190-index.htm,https://www.sec.gov/Archives/edgar/data/2055116/000162828026043190/kg-20260615.htm
FOXA,0001754301,2026-06-15 00:00:00,2026-06-15 16:15:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1754301/000119312526271101/0001193125-26-271101-index.htm,https://www.sec.gov/Archives/edgar/data/1754301/000119312526271101/d67132d8k.htm
FOX,0001754301,2026-06-15 00:00:00,2026-06-15 16:15:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1754301/000119312526271101/0001193125-26-271101-index.htm,https://www.sec.gov/Archives/edgar/data/1754301/000119312526271101/d67132d8k.htm
SEAT,0001856031,2026-06-15 00:00:00,2026-06-15 16:15:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1856031/000119312526271103/0001193125-26-271103-index.htm,https://www.sec.gov/Archives/edgar/data/1856031/000119312526271103/seat-20260609.htm
SEATW,0001856031,2026-06-15 00:00:00,2026-06-15 16:15:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1856031/000119312526271103/0001193125-26-271103-index.htm,https://www.sec.gov/Archives/edgar/data/1856031/000119312526271103/seat-20260609.htm
PACS,0002001184,2026-06-15 00:00:00,2026-06-15 16:15:11,8-K,False,https://www.sec.gov/Archives/edgar/data/2001184/000200118426000026/0002001184-26-000026-index.htm,https://www.sec.gov/Archives/edgar/data/2001184/000200118426000026/pacs-20260610.htm
VSCO,0001856437,2026-06-15 00:00:00,2026-06-15 16:15:09,8-K,False,https://www.sec.gov/Archives/edgar/data/1856437/000185643726000015/0001856437-26-000015-index.htm,https://www.sec.gov/Archives/edgar/data/1856437/000185643726000015/vsco-20260611.htm
UVE,0000891166,2026-06-15 00:00:00,2026-06-15 16:13:33,8-K,False,https://www.sec.gov/Archives/edgar/data/891166/000089116626000077/0000891166-26-000077-index.htm,https://www.sec.gov/Archives/edgar/data/891166/000089116626000077/uve-20260611.htm
TTI,0000844965,2026-06-15 00:00:00,2026-06-15 16:13:27,8-K,False,https://www.sec.gov/Archives/edgar/data/844965/000084496526000046/0000844965-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/844965/000084496526000046/tti-20260612.htm
CWK,0001628369,2026-06-15 00:00:00,2026-06-15 16:12:48,8-K,False,https://www.sec.gov/Archives/edgar/data/1628369/000162836926000102/0001628369-26-000102-index.htm,https://www.sec.gov/Archives/edgar/data/1628369/000162836926000102/cwk-20260612.htm
BHLL,0001407583,2026-06-15 00:00:00,2026-06-15 16:12:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1407583/000149315226028693/0001493152-26-028693-index.htm,https://www.sec.gov/Archives/edgar/data/1407583/000149315226028693/form8-k.htm
BHLLD,0001407583,2026-06-15 00:00:00,2026-06-15 16:12:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1407583/000149315226028693/0001493152-26-028693-index.htm,https://www.sec.gov/Archives/edgar/data/1407583/000149315226028693/form8-k.htm
IMRX,0001790340,2026-06-15 00:00:00,2026-06-15 16:12:31,8-K,False,https://www.sec.gov/Archives/edgar/data/1790340/000179034026000074/0001790340-26-000074-index.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034026000074/imrx-20260611.htm
DOMO,0001505952,2026-06-15 00:00:00,2026-06-15 16:12:16,8-K,True,https://www.sec.gov/Archives/edgar/data/1505952/000162828026043184/0001628280-26-043184-index.htm,https://www.sec.gov/Archives/edgar/data/1505952/000162828026043184/domofy27q1earningsrelease.htm
VGAS,0001841425,2026-06-15 00:00:00,2026-06-15 16:11:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1841425/000162828026043180/0001628280-26-043180-index.htm,https://www.sec.gov/Archives/edgar/data/1841425/000162828026043180/vgasw-20260612.htm
CENQU,0001841425,2026-06-15 00:00:00,2026-06-15 16:11:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1841425/000162828026043180/0001628280-26-043180-index.htm,https://www.sec.gov/Archives/edgar/data/1841425/000162828026043180/vgasw-20260612.htm
CENQ,0001841425,2026-06-15 00:00:00,2026-06-15 16:11:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1841425/000162828026043180/0001628280-26-043180-index.htm,https://www.sec.gov/Archives/edgar/data/1841425/000162828026043180/vgasw-20260612.htm
CENQW,0001841425,2026-06-15 00:00:00,2026-06-15 16:11:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1841425/000162828026043180/0001628280-26-043180-index.htm,https://www.sec.gov/Archives/edgar/data/1841425/000162828026043180/vgasw-20260612.htm
HE,0000354707,2026-06-15 00:00:00,2026-06-15 16:11:46,8-K,False,https://www.sec.gov/Archives/edgar/data/354707/000035470726000041/0000354707-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/46207/000035470726000041/he-20260611.htm
HAWLM,0000046207,2026-06-15 00:00:00,2026-06-15 16:11:46,8-K,False,https://www.sec.gov/Archives/edgar/data/46207/000035470726000041/0000354707-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/46207/000035470726000041/he-20260611.htm
HAWEM,0000046207,2026-06-15 00:00:00,2026-06-15 16:11:46,8-K,False,https://www.sec.gov/Archives/edgar/data/46207/000035470726000041/0000354707-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/46207/000035470726000041/he-20260611.htm
HAWEN,0000046207,2026-06-15 00:00:00,2026-06-15 16:11:46,8-K,False,https://www.sec.gov/Archives/edgar/data/46207/000035470726000041/0000354707-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/46207/000035470726000041/he-20260611.htm
HAWLN,0000046207,2026-06-15 00:00:00,2026-06-15 16:11:46,8-K,False,https://www.sec.gov/Archives/edgar/data/46207/000035470726000041/0000354707-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/46207/000035470726000041/he-20260611.htm
HAWEL,0000046207,2026-06-15 00:00:00,2026-06-15 16:11:46,8-K,False,https://www.sec.gov/Archives/edgar/data/46207/000035470726000041/0000354707-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/46207/000035470726000041/he-20260611.htm
KIND,0001846069,2026-06-15 00:00:00,2026-06-15 16:11:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1846069/000184606926000121/0001846069-26-000121-index.htm,https://www.sec.gov/Archives/edgar/data/1846069/000184606926000121/nxdr-20260609.htm
KVSB,0001846069,2026-06-15 00:00:00,2026-06-15 16:11:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1846069/000184606926000121/0001846069-26-000121-index.htm,https://www.sec.gov/Archives/edgar/data/1846069/000184606926000121/nxdr-20260609.htm
NXDR,0001846069,2026-06-15 00:00:00,2026-06-15 16:11:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1846069/000184606926000121/0001846069-26-000121-index.htm,https://www.sec.gov/Archives/edgar/data/1846069/000184606926000121/nxdr-20260609.htm
RPAY,0001720592,2026-06-15 00:00:00,2026-06-15 16:11:13,8-K,False,https://www.sec.gov/Archives/edgar/data/1720592/000172059226000004/0001720592-26-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1720592/000172059226000004/rpay-20260612.htm
PRCH,0001784535,2026-06-15 00:00:00,2026-06-15 16:10:44,8-K,False,https://www.sec.gov/Archives/edgar/data/1784535/000178453526000039/0001784535-26-000039-index.htm,https://www.sec.gov/Archives/edgar/data/1784535/000178453526000039/prch-20260610.htm
RRGB,0001171759,2026-06-15 00:00:00,2026-06-15 16:10:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1171759/000095014226001781/0000950142-26-001781-index.htm,https://www.sec.gov/Archives/edgar/data/1171759/000095014226001781/eh260793930_8k.htm
SFBS,0001430723,2026-06-15 00:00:00,2026-06-15 16:10:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1430723/000117184326004130/0001171843-26-004130-index.htm,https://www.sec.gov/Archives/edgar/data/1430723/000117184326004130/f8k_061526.htm
NCL,0001923780,2026-06-15 00:00:00,2026-06-15 16:08:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1923780/000157587226000421/0001575872-26-000421-index.htm,https://www.sec.gov/Archives/edgar/data/1923780/000157587226000421/ncl124_8k.htm
RFIL,0000740664,2026-06-15 00:00:00,2026-06-15 16:08:12,8-K,True,https://www.sec.gov/Archives/edgar/data/740664/000143774926020657/0001437749-26-020657-index.htm,https://www.sec.gov/Archives/edgar/data/740664/000143774926020657/ex_975747.htm
PLAY,0001525769,2026-06-15 00:00:00,2026-06-15 16:07:45,8-K,True,https://www.sec.gov/Archives/edgar/data/1525769/000152576926000025/0001525769-26-000025-index.htm,https://www.sec.gov/Archives/edgar/data/1525769/000152576926000025/play-2026q1er8kxexx991.htm
CXM,0001569345,2026-06-15 00:00:00,2026-06-15 16:07:31,8-K,False,https://www.sec.gov/Archives/edgar/data/1569345/000156934526000031/0001569345-26-000031-index.htm,https://www.sec.gov/Archives/edgar/data/1569345/000156934526000031/cxm-20260611.htm
RYTM,0001649904,2026-06-15 00:00:00,2026-06-15 16:07:28,8-K,False,https://www.sec.gov/Archives/edgar/data/1649904/000162828026043170/0001628280-26-043170-index.htm,https://www.sec.gov/Archives/edgar/data/1649904/000162828026043170/rytm-20260613.htm
TLN,0001622536,2026-06-15 00:00:00,2026-06-15 16:07:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000048/0001622536-26-000048-index.htm,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000048/tln-20260615.htm
ZM,0001585521,2026-06-15 00:00:00,2026-06-15 16:07:10,8-K,False,https://www.sec.gov/Archives/edgar/data/1585521/000162828026043169/0001628280-26-043169-index.htm,https://www.sec.gov/Archives/edgar/data/1585521/000162828026043169/zm-20260611.htm
None,0001317685,2026-06-15 00:00:00,2026-06-15 16:07:09,8-K,False,https://www.sec.gov/Archives/edgar/data/1317685/000162828026043168/0001628280-26-043168-index.htm,https://www.sec.gov/Archives/edgar/data/1317685/000162828026043168/all-20260611.htm
INBX,0002007919,2026-06-15 00:00:00,2026-06-15 16:06:58,8-K,False,https://www.sec.gov/Archives/edgar/data/2007919/000200791926000033/0002007919-26-000033-index.htm,https://www.sec.gov/Archives/edgar/data/2007919/000200791926000033/inhibrx-20260615.htm
NEWTL,0001587987,2026-06-15 00:00:00,2026-06-15 16:06:55,8-K,False,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/0001628280-26-043167-index.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/newt-20260615.htm
NEWT,0001587987,2026-06-15 00:00:00,2026-06-15 16:06:55,8-K,False,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/0001628280-26-043167-index.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/newt-20260615.htm
NEWTH,0001587987,2026-06-15 00:00:00,2026-06-15 16:06:55,8-K,False,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/0001628280-26-043167-index.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/newt-20260615.htm
NEWTI,0001587987,2026-06-15 00:00:00,2026-06-15 16:06:55,8-K,False,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/0001628280-26-043167-index.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/newt-20260615.htm
NEWTG,0001587987,2026-06-15 00:00:00,2026-06-15 16:06:55,8-K,False,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/0001628280-26-043167-index.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/newt-20260615.htm
NEWTZ,0001587987,2026-06-15 00:00:00,2026-06-15 16:06:55,8-K,False,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/0001628280-26-043167-index.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828026043167/newt-20260615.htm
None,0002114227,2026-06-15 00:00:00,2026-06-15 16:06:33,8-K,False,https://www.sec.gov/Archives/edgar/data/2114227/000121390026068780/0001213900-26-068780-index.htm,https://www.sec.gov/Archives/edgar/data/2114227/000121390026068780/ea0294800-8k_churchill12.htm
ZVIA,0001854139,2026-06-15 00:00:00,2026-06-15 16:06:11,8-K,False,https://www.sec.gov/Archives/edgar/data/1854139/000143774926020656/0001437749-26-020656-index.htm,https://www.sec.gov/Archives/edgar/data/1854139/000143774926020656/zvia20260612_8k.htm
MYNZ,0001874252,2026-06-15 00:00:00,2026-06-15 16:06:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1874252/000121390026068778/0001213900-26-068778-index.htm,https://www.sec.gov/Archives/edgar/data/1874252/000121390026068778/ea0294736-8k_quantum.htm
VLD,0001825079,2026-06-15 00:00:00,2026-06-15 16:05:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1825079/000119312526271070/0001193125-26-271070-index.htm,https://www.sec.gov/Archives/edgar/data/1825079/000119312526271070/velo-20260610.htm
VELO,0001825079,2026-06-15 00:00:00,2026-06-15 16:05:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1825079/000119312526271070/0001193125-26-271070-index.htm,https://www.sec.gov/Archives/edgar/data/1825079/000119312526271070/velo-20260610.htm
SPFR,0001825079,2026-06-15 00:00:00,2026-06-15 16:05:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1825079/000119312526271070/0001193125-26-271070-index.htm,https://www.sec.gov/Archives/edgar/data/1825079/000119312526271070/velo-20260610.htm
VLD-WT,0001825079,2026-06-15 00:00:00,2026-06-15 16:05:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1825079/000119312526271070/0001193125-26-271070-index.htm,https://www.sec.gov/Archives/edgar/data/1825079/000119312526271070/velo-20260610.htm
SPFR-UN,0001825079,2026-06-15 00:00:00,2026-06-15 16:05:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1825079/000119312526271070/0001193125-26-271070-index.htm,https://www.sec.gov/Archives/edgar/data/1825079/000119312526271070/velo-20260610.htm
ENSG,0001125376,2026-06-15 00:00:00,2026-06-15 16:05:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1125376/000112537626000031/0001125376-26-000031-index.htm,https://www.sec.gov/Archives/edgar/data/1125376/000112537626000031/ensg-20260612.htm
LYEL,0001806952,2026-06-15 00:00:00,2026-06-15 16:05:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1806952/000119312526271071/0001193125-26-271071-index.htm,https://www.sec.gov/Archives/edgar/data/1806952/000119312526271071/d102015d8k.htm
MIST,0001408443,2026-06-15 00:00:00,2026-06-15 16:05:42,8-K,False,https://www.sec.gov/Archives/edgar/data/1408443/000110465926074025/0001104659-26-074025-index.htm,https://www.sec.gov/Archives/edgar/data/1408443/000110465926074025/tm2617859d1_8k.htm
TRFE,0001265521,2026-06-15 00:00:00,2026-06-15 16:05:40,8-K,False,https://www.sec.gov/Archives/edgar/data/1265521/000149315226028687/0001493152-26-028687-index.htm,https://www.sec.gov/Archives/edgar/data/1265521/000149315226028687/form8-k.htm
PMHS,0001265521,2026-06-15 00:00:00,2026-06-15 16:05:40,8-K,False,https://www.sec.gov/Archives/edgar/data/1265521/000149315226028687/0001493152-26-028687-index.htm,https://www.sec.gov/Archives/edgar/data/1265521/000149315226028687/form8-k.htm
PURE,0001006028,2026-06-15 00:00:00,2026-06-15 16:05:40,8-K,False,https://www.sec.gov/Archives/edgar/data/1006028/000149315226028686/0001493152-26-028686-index.htm,https://www.sec.gov/Archives/edgar/data/1006028/000149315226028686/form8-k.htm
AACT-UN,0001853138,2026-06-15 00:00:00,2026-06-15 16:05:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1853138/000162828026043159/0001628280-26-043159-index.htm,https://www.sec.gov/Archives/edgar/data/1853138/000162828026043159/kdk-20260611.htm
AACT,0001853138,2026-06-15 00:00:00,2026-06-15 16:05:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1853138/000162828026043159/0001628280-26-043159-index.htm,https://www.sec.gov/Archives/edgar/data/1853138/000162828026043159/kdk-20260611.htm
AACT-WT,0001853138,2026-06-15 00:00:00,2026-06-15 16:05:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1853138/000162828026043159/0001628280-26-043159-index.htm,https://www.sec.gov/Archives/edgar/data/1853138/000162828026043159/kdk-20260611.htm
UGRO,0001706524,2026-06-15 00:00:00,2026-06-15 16:05:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1706524/000121390026068776/0001213900-26-068776-index.htm,https://www.sec.gov/Archives/edgar/data/1706524/000121390026068776/ea0294769-8k_flash.htm
ZEO,0001865506,2026-06-15 00:00:00,2026-06-15 16:05:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1865506/000121390026068775/0001213900-26-068775-index.htm,https://www.sec.gov/Archives/edgar/data/1865506/000121390026068775/ea0294808-8k_zeo.htm
ZEOWW,0001865506,2026-06-15 00:00:00,2026-06-15 16:05:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1865506/000121390026068775/0001213900-26-068775-index.htm,https://www.sec.gov/Archives/edgar/data/1865506/000121390026068775/ea0294808-8k_zeo.htm
